This file contains a list of stations that provided input data to the PRISM run that produced the grid associated with this stn.csv file.
Station,Name,Longitude,Latitude,Elevation(m),Network,stnid
"368057","SHICKSHINNY",-76.1500,41.2000,238,"COOP","368057"
"368073","SHIPPENSBURG",-77.5167,40.0500,207,"COOP","368073"
"368145","SINNEMAHONIN",-78.1000,41.3167,250,"COOP","368145"
"368184","SLIPPERY ROC",-80.0667,41.0500,381,"COOP","368184"
"368244","SOMERSET",-79.0833,39.9964,640,"COOP","368244"
"368308","SOUTH MOUNTA",-77.5000,39.8500,463,"COOP","368308"
"368361","SPRINGBORO 3",-80.4333,41.8167,306,"COOP","368361"
"368379","SPRING GROVE",-76.8667,39.8667,137,"COOP","368379"
"368388","SPRING HOUSE",-75.2167,40.2167,73,"COOP","368388"
"368400","SPRINGTOWN 1",-75.2833,40.5667,262,"COOP","368400"
"368449","STATE COLLEG",-77.8667,40.8000,357,"COOP","368449"
"368469","STEVENSON DA",-78.0167,41.4000,284,"COOP","368469"
"368570","STRAUSSTOWN",-76.1833,40.4833,183,"COOP","368570"
"368589","STRONGSTOWN",-78.9167,40.5500,573,"COOP","368589"
"368692","SUSQUEHANNA",-75.6000,41.9500,277,"COOP","368692"
"368758","TAMAQUA",-75.9833,40.7833,282,"COOP","368758"
"368763","TAMAQUA 4 N",-75.9833,40.8500,338,"COOP","368763"
"368868","TIOGA HAMMON",-77.1419,41.8983,375,"COOP","368868"
"368873","TIONESTA 2 S",-79.4333,41.4833,366,"COOP","368873"
"368888","TITUSVILLE W",-79.7000,41.6333,372,"COOP","368888"
"368905","TOWANDA 1 ES",-76.4167,41.7500,229,"COOP","368905"
"368959","TROY 1 NE",-76.7833,41.7833,338,"COOP","368959"
"369022","TYRONE",-78.2192,40.6647,271,"COOP","369022"
"369042","UNION CITY F",-79.8167,41.9000,427,"COOP","369042"
"369050","UNIONTOWN 1",-79.7167,39.9167,291,"COOP","369050"
"369140","VANDERGRIFT",-79.5167,40.5833,343,"COOP","369140"
"369298","WARREN",-79.1500,41.8500,369,"COOP","369298"
"369318","WASHINGTON 3",-80.1833,40.1833,396,"COOP","369318"
"369367","WAYNESBURG 1",-80.1667,39.9000,287,"COOP","369367"
"369407","WELLSBORO",-77.3122,41.7417,421,"COOP","369407"
"369510","WEST HICKORY",-79.4167,41.5833,410,"COOP","369510"
"369702","WILKES BARRE",-75.8833,41.2333,201,"COOP","369702"
"369714","WILLIAMSBURG",-78.1969,40.4628,256,"COOP","369714"
"369735","WILLIAMSPORT",-76.9833,41.2486,160,"COOP","369735"
"369823","WOLFSBURG",-78.5167,40.0333,361,"COOP","369823"
"369933","YORK 3 SSW P",-76.7500,39.9167,119,"COOP","369933"
"369950","YORK HAVEN",-76.7167,40.1167,94,"COOP","369950"
"374266","KINGSTON",-71.5333,41.4833,30,"COOP","374266"
"375215","NEWPORT ROSE",-71.3500,41.5000,5,"COOP","375215"
"375270","NORTH FOSTER",-71.7333,41.8500,192,"COOP","375270"
"379423","WOONSOCKET",-71.5000,41.9833,35,"COOP","379423"
"380074","AIKEN 4 NE",-81.6906,33.6053,122,"COOP","380074"
"380126","ALLENDALE 2",-81.3167,33.0167,55,"COOP","380126"
"380165","ANDERSON",-82.6667,34.5333,244,"COOP","380165"
"380184","ANDREWS",-79.5667,33.4500,11,"COOP","380184"
"380204","ANTREVILLE",-82.5500,34.2500,206,"COOP","380204"
"380448","BAMBERG",-81.0333,33.2833,50,"COOP","380448"
"380506","BATESBURG",-81.5392,33.9000,201,"COOP","380506"
"380559","BEAUFORT WWT",-80.6958,32.3950,8,"COOP","380559"
"380736","BISHOPVILLE",-80.3000,34.3333,76,"COOP","380736"
"380764","BLACKVILLE 3",-81.3167,33.3667,98,"COOP","380764"
"380972","BRANCHVILLE",-80.8097,33.1831,29,"COOP","380972"
"381093","BROOKGREEN G",-79.0919,33.5178,6,"COOP","381093"
"381241","CADES 4 W",-79.8500,33.8167,24,"COOP","381241"
"381277","CALHOUN FALL",-82.5858,34.0906,162,"COOP","381277"
"381310","CAMDEN 3 W",-80.6564,34.2428,43,"COOP","381310"
"381462","CATAWBA",-80.9167,34.8500,171,"COOP","381462"
"381479","CEDAR CREEK",-81.1122,34.2181,103,"COOP","381479"
"381530","CHAPPELLS 2",-81.8850,34.2142,145,"COOP","381530"
"381588","CHERAW",-79.8833,34.7000,43,"COOP","381588"
"381625","CHESNEE 7 WS",-81.9683,35.1317,228,"COOP","381625"
"381633","CHESTER 1 NW",-81.2167,34.7167,158,"COOP","381633"
"381726","CLARK HILL 1",-82.1897,33.6631,116,"COOP","381726"
"381770","CLEMSON UNIV",-82.8236,34.6603,251,"COOP","381770"
"381804","CLEVELAND 4",-82.4842,35.0261,326,"COOP","381804"
"381944","COLUMBIA UNI",-81.0167,33.9833,74,"COOP","381944"
"381997","CONWAY",-79.0500,33.8333,6,"COOP","381997"
"382260","DARLINGTON",-79.8833,34.3000,46,"COOP","382260"
"382386","DILLON",-79.3833,34.4167,35,"COOP","382386"
"382712","EDGEFIELD 3",-81.9142,33.8275,168,"COOP","382712"
"382730","EDISTO ISLAN",-80.3347,32.4697,2,"COOP","382730"
"382757","EFFINGHAM",-79.7558,34.0633,32,"COOP","382757"
"383111","FLORENCE 8 N",-79.7403,34.2931,37,"COOP","383111"
"383216","FORT MILL 4",-81.0078,35.0217,173,"COOP","383216"
"383356","GAFFNEY 6 E",-81.5667,35.0833,198,"COOP","383356"
"383433","GASTON SHOAL",-81.6000,35.1333,183,"COOP","383433"
"383468","GEORGETOWN 2",-79.2239,33.3619,3,"COOP","383468"
"383525","GIVHANS FERR",-80.3500,33.0167,17,"COOP","383525"
"383700","GREAT FALLS",-80.8833,34.5500,109,"COOP","383700"
"383754","GREENWOOD 3",-82.1936,34.1644,187,"COOP","383754"
"383906","HAMPTON",-81.1167,32.8667,29,"COOP","383906"
"383990","HARTSVILLE",-80.1167,34.3664,67,"COOP","383990"
"384169","HILTON HEAD",-80.7500,32.2167,5,"COOP","384169"
"384197","HOLLY HILL",-80.4211,33.3258,30,"COOP","384197"
"384607","JOHNSTON 4 S",-81.8500,33.7833,189,"COOP","384607"
"384690","KERSHAW",-80.5925,34.5494,152,"COOP","384690"
"384753","KINGSTREE 1",-79.8167,33.6500,18,"COOP","384753"
"384771","LADSON OAKBR",-80.1528,32.9639,21,"COOP","384771"
"385017","LAURENS",-82.0333,34.5000,180,"COOP","385017"
"385200","LITTLE MOUNT",-81.4167,34.2000,217,"COOP","385200"
"385232","LOCKHART",-81.4667,34.7833,122,"COOP","385232"
"385278","LONG CREEK",-83.2500,34.7833,518,"COOP","385278"
"385306","LORIS 1 S",-78.8833,34.0500,27,"COOP","385306"
"385493","MANNING",-80.2364,33.6950,30,"COOP","385493"
"385628","MCCLELLANVIL",-79.4667,33.0667,4,"COOP","385628"
"385633","MCCOLL 3 NNW",-79.5683,34.7050,58,"COOP","385633"
"386153","MYRTLE BEACH",-78.8500,33.7333,9,"COOP","386153"
"386209","NEWBERRY",-81.6269,34.2825,145,"COOP","386209"
"386293","NINETY NINE",-81.5000,35.0500,152,"COOP","386293"
"386527","ORANGEBURG 2",-80.8667,33.5000,55,"COOP","386527"
"386616","PAGELAND",-80.4000,34.7500,189,"COOP","386616"
"386688","PARR",-81.3333,34.3000,79,"COOP","386688"
"386775","PELION 4 NW",-81.2667,33.8000,137,"COOP","386775"
"386831","PICKENS",-82.7167,34.8833,354,"COOP","386831"
"387281","RIDGELAND 5",-80.9000,32.5333,6,"COOP","387281"
"387288","RIDGEVILLE",-80.3000,33.1000,21,"COOP","387288"
"387313","RIMINI 2 SSW",-80.5314,33.6489,24,"COOP","387313"
"387589","SALEM 5 NNE",-82.9475,34.9469,330,"COOP","387589"
"387631","SALUDA",-81.7747,33.9978,146,"COOP","387631"
"387666","SANDHILL RES",-80.8700,34.1419,134,"COOP","387666"
"387722","SANTUCK",-81.5167,34.6333,158,"COOP","387722"
"388188","SPARTANBURG",-81.9142,34.9078,186,"COOP","388188"
"388405","SULLIVANS IS",-79.8500,32.7667,1,"COOP","388405"
"388426","SUMMERVILLE",-80.2322,33.0414,20,"COOP","388426"
"388440","SUMTER",-80.3500,33.9333,54,"COOP","388440"
"388706","TRAVELERS RE",-82.4506,34.9617,332,"COOP","388706"
"388786","UNION 8 SW",-81.7500,34.6500,171,"COOP","388786"
"388887","WALHALLA",-83.0833,34.7500,299,"COOP","388887"
"388951","WARE SHOALS",-82.2333,34.4000,141,"COOP","388951"
"388979","WATEREE DAM",-80.7000,34.3333,70,"COOP","388979"
"389039","WEDGEFIELD",-80.5189,33.8933,76,"COOP","389039"
"389122","WEST PELZER",-82.4719,34.6456,259,"COOP","389122"
"389327","WINNSBORO",-81.0833,34.3667,171,"COOP","389327"
"389350","WINTHROP UNI",-81.0314,34.9403,210,"COOP","389350"
"389412","WOODRUFF 5 N",-82.1061,34.7636,226,"COOP","389412"
"389469","YEMASSEE",-80.8500,32.6833,8,"COOP","389469"
"390043","ACADEMY 2 NE",-99.0631,43.4892,512,"COOP","390043"
"390128","ALEXANDRIA",-97.7850,43.6558,412,"COOP","390128"
"390198","ANDOVER",-97.9069,45.4136,445,"COOP","390198"
"390223","ANTELOPE RAN",-103.3292,45.5317,860,"COOP","390223"
"390236","ARDMORE 2 N",-103.6525,43.0539,1082,"COOP","390236"
"390281","ARLINGTON 1",-97.1706,44.3633,558,"COOP","390281"
"390296","ARMOUR",-98.3450,43.3250,460,"COOP","390296"
"390559","BELLE FOURCH",-103.8500,44.6667,920,"COOP","390559"
"390565","BELLE FOURCH",-103.9339,44.9906,975,"COOP","390565"
"390662","BIG STONE CI",-96.5000,45.3000,338,"COOP","390662"
"390701","BISON",-102.4817,45.5453,847,"COOP","390701"
"390760","BLUNT",-99.9894,44.5169,494,"COOP","390760"
"390778","BONESTEEL",-98.9508,43.0778,605,"COOP","390778"
"391032","BRIDGEWATER",-97.5019,43.5522,433,"COOP","391032"
"391049","BRITTON",-97.7500,45.7833,408,"COOP","391049"
"391076","BROOKINGS 2",-96.7681,44.3211,500,"COOP","391076"
"391102","BRYANT 1 NE",-97.4525,44.6064,561,"COOP","391102"
"391124","BUFFALO GAP",-103.3167,43.5000,981,"COOP","391124"
"391246","BUSKALA RANC",-103.8167,44.2167,1862,"COOP","391246"
"391294","CAMP CROOK",-103.9744,45.5656,951,"COOP","391294"
"391392","CANTON 4 WNW",-96.6553,43.3156,410,"COOP","391392"
"391519","CASTLEWOOD",-97.0292,44.7208,514,"COOP","391519"
"391539","CEDAR BUTTE",-101.0167,43.5833,717,"COOP","391539"
"391579","CENTERVILLE",-96.9033,43.0431,384,"COOP","391579"
"391621","CHAMBERLAIN",-99.3122,43.7353,506,"COOP","391621"
"391634","CHESTER",-96.9333,43.9000,482,"COOP","391634"
"391739","CLARK",-97.7333,44.8833,543,"COOP","391739"
"391777","CLEAR LAKE",-96.6839,44.7528,549,"COOP","391777"
"391851","COLTON",-96.9225,43.7856,494,"COOP","391851"
"391873","COLUMBIA 8 N",-98.3000,45.7333,396,"COOP","391873"
"391917","CONDE",-98.1000,45.1500,405,"COOP","391917"
"391972","COTTONWOOD 2",-101.8667,43.9667,736,"COOP","391972"
"392087","CUSTER",-103.6119,43.7744,1670,"COOP","392087"
"392231","DEERFIELD 3",-103.7833,44.0000,1847,"COOP","392231"
"392302","DE SMET",-97.5500,44.3833,524,"COOP","392302"
"392429","DUPREE",-101.5992,45.0481,724,"COOP","392429"
"392446","DUPREE 15 SS",-101.4672,44.8658,732,"COOP","392446"
"392468","EAGLE BUTTE",-101.2333,45.0000,735,"COOP","392468"
"392557","EDGEMONT",-103.8292,43.3036,1093,"COOP","392557"
"392622","ELK POINT 13",-96.5833,42.8667,366,"COOP","392622"
"392647","ELM SPRINGS",-102.4667,44.3167,806,"COOP","392647"
"392797","EUREKA",-99.6333,45.7833,570,"COOP","392797"
"392852","FAITH",-102.0367,45.0203,790,"COOP","392852"
"392984","FLANDREAU",-96.6000,44.0500,475,"COOP","392984"
"393029","FORESTBURG 3",-98.0667,44.0333,375,"COOP","393029"
"393069","FORT MEADE",-103.4775,44.4100,1006,"COOP","393069"
"393076","FORT PIERRE",-100.6667,44.2500,485,"COOP","393076"
"393217","GANN VALLEY",-99.0719,44.0569,524,"COOP","393217"
"393316","GLAD VALLEY",-101.8272,45.4014,762,"COOP","393316"
"393452","GREGORY",-99.4344,43.2358,658,"COOP","393452"
"393560","HARDING 3 SE",-103.8283,45.3767,1036,"COOP","393560"
"393574","HARRINGTON",-101.2567,43.1647,908,"COOP","393574"
"393775","HERMOSA 3 SS",-103.2167,43.8000,1044,"COOP","393775"
"393832","HIGHMORE 1 W",-99.4667,44.5167,576,"COOP","393832"
"393838","HIGHMORE 23",-99.4833,44.8500,570,"COOP","393838"
"393857","HILLAND 2 NW",-101.8683,44.3083,771,"COOP","393857"
"393868","HILL CITY",-103.5667,43.9333,1518,"COOP","393868"
"394007","HOT SPRINGS",-103.4667,43.4333,1085,"COOP","394007"
"394184","INTERIOR 3 N",-101.9500,43.7500,744,"COOP","394184"
"394206","IPSWICH",-99.0333,45.4500,466,"COOP","394206"
"394254","IROQUOIS",-97.8500,44.3686,425,"COOP","394254"
"394343","JOHNSON SIDI",-103.4333,44.0833,1311,"COOP","394343"
"394516","KENNEBEC",-99.8667,43.9167,518,"COOP","394516"
"394556","KEYSTONE",-103.4100,43.9039,1352,"COOP","394556"
"394596","KIRLEY 6 N",-101.3369,44.6122,658,"COOP","394596"
"394630","KYLE",-102.1864,43.4239,913,"COOP","394630"
"394766","LAKE SHARPE",-99.4603,44.0644,445,"COOP","394766"
"394834","LEAD",-103.7667,44.3500,1631,"COOP","394834"
"394864","LEMMON",-102.1667,45.9333,782,"COOP","394864"
"394891","LEOLA",-98.9333,45.7167,482,"COOP","394891"
"394983","LONG VALLEY",-101.4953,43.4619,823,"COOP","394983"
"395048","LUDLOW 3 SSE",-103.3825,45.7897,911,"COOP","395048"
"395058","LYONS 5 SSW",-96.8667,43.7167,472,"COOP","395058"
"395090","MADISON 2 SE",-97.0922,43.9906,506,"COOP","395090"
"395154","MANDERSON 3",-102.4333,43.2667,943,"COOP","395154"
"395228","MARION",-97.2567,43.4206,442,"COOP","395228"
"395285","MARTIN 5 E",-101.6333,43.1833,934,"COOP","395285"
"395325","MAURINE 10 S",-102.6525,44.9031,826,"COOP","395325"
"395381","MC INTOSH 6",-101.3000,45.8833,663,"COOP","395381"
"395456","MELLETTE",-98.5000,45.1500,393,"COOP","395456"
"395481","MENNO",-97.5711,43.2364,404,"COOP","395481"
"395506","MIDLAND",-101.1500,44.0667,570,"COOP","395506"
"395544","MILESVILLE 5",-101.6192,44.5208,682,"COOP","395544"
"395620","MISSION",-100.6667,43.3000,789,"COOP","395620"
"395638","MISSION 14 S",-100.6167,43.1167,856,"COOP","395638"
"395671","MITCHELL 2 N",-98.0244,43.7381,381,"COOP","395671"
"395691","MOBRIDGE 2 N",-100.4500,45.5667,517,"COOP","395691"
"395733","MONTROSE",-97.1833,43.7019,448,"COOP","395733"
"395738","MONTROSE 8 N",-97.2017,43.8197,524,"COOP","395738"
"395870","MT RUSHMORE",-103.4578,43.8769,1600,"COOP","395870"
"395891","MURDO",-100.7000,43.8833,707,"COOP","395891"
"396054","NEWELL",-103.4167,44.7167,872,"COOP","396054"
"396170","OAHE DAM",-100.4167,44.4500,506,"COOP","396170"
"396212","OELRICHS",-103.2331,43.1786,1036,"COOP","396212"
"396282","ONAKA",-99.4661,45.1914,564,"COOP","396282"
"396292","ONIDA 4 NW",-100.1500,44.7333,548,"COOP","396292"
"396304","ORAL",-103.2667,43.4000,902,"COOP","396304"
"396335","ORIENT",-99.0833,44.8833,488,"COOP","396335"
"396427","PACTOLA DAM",-103.4819,44.0622,1439,"COOP","396427"
"396636","PLAINVIEW 4",-102.1931,44.5531,742,"COOP","396636"
"396669","PLATTE",-98.8389,43.3867,491,"COOP","396669"
"396712","POLLOCK",-100.2875,45.9042,498,"COOP","396712"
"396736","PORCUPINE 11",-102.3833,43.3833,914,"COOP","396736"
"396790","PRESHO 7 NW",-100.1667,43.9667,568,"COOP","396790"
"396907","RALPH 1 N",-103.0664,45.7914,850,"COOP","396907"
"396947","RAPID CITY 4",-103.2833,44.1167,1052,"COOP","396947"
"396948","RAPID CITY W",-103.2117,44.0714,1030,"COOP","396948"
"397007","RAYMOND 3 NE",-97.9000,44.9333,458,"COOP","397007"
"397052","REDFIELD 2 N",-98.5053,44.8978,393,"COOP","397052"
"397062","REDIG 11 NE",-103.3675,45.3933,936,"COOP","397062"
"397073","RED OWL",-102.5500,44.7000,844,"COOP","397073"
"397277","ROSCOE",-99.3386,45.4464,558,"COOP","397277"
"397418","SAINT ONGE 2",-103.7167,44.5333,1070,"COOP","397418"
"397457","SALEM 5 SW",-97.4475,43.6589,445,"COOP","397457"
"397545","SELBY",-100.0333,45.5000,570,"COOP","397545"
"397742","SISSETON",-97.0419,45.6667,372,"COOP","397742"
"397992","STEPHAN 1 EN",-99.4500,44.2500,568,"COOP","397992"
"398116","SUMMIT 1 W",-97.0633,45.3056,594,"COOP","398116"
"398307","TIMBER LAKE",-101.0667,45.4333,655,"COOP","398307"
"398472","TYNDALL",-97.8625,42.9900,433,"COOP","398472"
"398622","VERMILLION 2",-96.9194,42.7625,363,"COOP","398622"
"398652","VICTOR 4 NNE",-96.7864,45.9231,329,"COOP","398652"
"398767","WAGNER",-98.2972,43.0825,436,"COOP","398767"
"398911","WASTA",-102.4333,44.0667,707,"COOP","398911"
"398980","WAUBAY NATL",-97.3333,45.4333,544,"COOP","398980"
"399004","WEBSTER",-97.5333,45.3333,565,"COOP","399004"
"399042","WENTWORTH 2",-97.0000,44.0167,515,"COOP","399042"
"399064","WESSINGTON 2",-98.6833,44.4167,436,"COOP","399064"
"399070","WESSINGTON S",-98.5664,44.0797,503,"COOP","399070"
"399077","WESSINGTON S",-98.7167,44.0500,543,"COOP","399077"
"399232","WHITE LAKE",-98.7117,43.7314,497,"COOP","399232"
"399337","WILMOT",-96.8306,45.4139,354,"COOP","399337"
"399347","WIND CAVE",-103.4714,43.5606,1262,"COOP","399347"
"399367","WINNER",-99.8603,43.3706,613,"COOP","399367"
"399442","WOOD",-100.4833,43.5000,664,"COOP","399442"
"399537","ZEONA 10 SSW",-103.0664,45.0697,832,"COOP","399537"
"400081","ALLARDT",-84.8772,36.3833,511,"COOP","400081"
"400137","AMES PLANTAT",-89.2167,35.1000,140,"COOP","400137"
"400284","ATHENS",-84.5833,35.4322,287,"COOP","400284"
"400669","BETHPAGE 1 S",-86.3278,36.4642,171,"COOP","400669"
"400705","BIG SANDY",-88.0908,36.2350,111,"COOP","400705"
"400836","BLOUNTVILLE",-82.4147,36.4897,488,"COOP","400836"
"400876","BOLIVAR WATE",-88.9833,35.2667,139,"COOP","400876"
"401039","BRENTWOOD",-86.7833,35.9833,215,"COOP","401039"
"401145","BROWNSVILLE",-89.2500,35.5833,101,"COOP","401145"
"401352","CAMDEN",-88.0819,36.0517,129,"COOP","401352"
"401480","CARTHAGE",-85.9500,36.2500,157,"COOP","401480"
"401561","CELINA",-85.4589,36.5400,165,"COOP","401561"
"401587","CENTERVILLE",-87.4333,35.7500,201,"COOP","401587"
"401663","CHEATHAM LOC",-87.2167,36.3167,119,"COOP","401663"
"401790","CLARKSVILLE",-87.3572,36.5481,116,"COOP","401790"
"401808","CLEVELAND FI",-84.7981,35.2203,244,"COOP","401808"
"401950","COLLIERVILLE",-89.6653,35.0781,91,"COOP","401950"
"401957","COLUMBIA 3 W",-87.0833,35.6333,198,"COOP","401957"
"402009","COOKEVILLE",-85.5000,36.1000,295,"COOP","402009"
"402108","COVINGTON 1",-89.6667,35.5667,94,"COOP","402108"
"402202","CROSSVILLE E",-85.1311,36.0147,552,"COOP","402202"
"402388","DECATUR EXP",-84.7889,35.5675,213,"COOP","402388"
"402489","DICKSON",-87.3833,36.0667,238,"COOP","402489"
"402589","DOVER 1 W",-87.8625,36.4817,145,"COOP","402589"
"402600","DRESDEN",-88.7000,36.2833,137,"COOP","402600"
"402806","ELIZABETHTON",-82.2325,36.3644,535,"COOP","402806"
"402934","ERWIN 1 W",-82.4261,36.1422,524,"COOP","402934"
"403074","FAYETTEVILLE",-86.5333,35.1333,221,"COOP","403074"
"403280","FRANKLIN SEW",-86.8667,35.9333,200,"COOP","403280"
"403370","GAINESBORO",-85.6556,36.3706,148,"COOP","403370"
"403420","GATLINBURG 2",-83.5369,35.6878,443,"COOP","403420"
"403679","GREENEVILLE",-82.8436,36.1056,402,"COOP","403679"
"404561","JACKSON EXP",-88.8333,35.6167,122,"COOP","404561"
"404590","JAMESTOWN",-84.9428,36.4322,533,"COOP","404590"
"404613","JEFFERSON CI",-83.4436,36.1456,357,"COOP","404613"
"404858","KINGSPORT",-82.5275,36.5194,391,"COOP","404858"
"404871","KINGSTON",-84.5133,35.8750,230,"COOP","404871"
"404876","KINGSTON SPR",-87.1067,36.1125,160,"COOP","404876"
"404946","KNOXVILLE EX",-83.9572,35.8819,253,"COOP","404946"
"404987","LAFAYETTE",-86.0306,36.5194,297,"COOP","404987"
"405035","LANCASTER",-85.8167,36.1333,177,"COOP","405035"
"405040","LANCING 6 NW",-84.7294,36.1508,463,"COOP","405040"
"405089","LAWRENCEBURG",-87.3500,35.2500,265,"COOP","405089"
"405108","LEBANON 3 W",-86.3597,36.2269,163,"COOP","405108"
"405118","LEBANON 7 N",-86.2667,36.3000,155,"COOP","405118"
"405158","LENOIR CITY",-84.2622,35.7875,239,"COOP","405158"
"405187","LEWISBURG EX",-86.8000,35.4167,240,"COOP","405187"
"405278","LINDEN 2",-87.8261,35.6333,152,"COOP","405278"
"405332","LIVINGSTON R",-85.3394,36.3772,297,"COOP","405332"
"405358","LOBELVILLE",-87.7958,35.7522,136,"COOP","405358"
"405431","LOOKOUT MOUN",-85.3442,35.0097,655,"COOP","405431"
"405681","MARTIN UNIV",-88.8667,36.3333,104,"COOP","405681"
"405882","MC MINNVILLE",-85.8000,35.6833,287,"COOP","405882"
"405956","MEMPHIS WSFO",-89.8000,35.1333,94,"COOP","405956"
"406012","MILAN EXP ST",-88.7333,35.9000,130,"COOP","406012"
"406162","MONTEAGLE",-85.8500,35.2333,564,"COOP","406162"
"406170","MONTEREY",-85.2639,36.1542,567,"COOP","406170"
"406271","MORRISTOWN R",-83.2850,36.2050,415,"COOP","406271"
"406272","MORRISTOWN W",-83.4017,36.1686,408,"COOP","406272"
"406292","MOUNTAIN CIT",-81.7917,36.4758,765,"COOP","406292"
"406328","MT LECONTE",-83.4411,35.6550,1979,"COOP","406328"
"406340","MOUNT PLEASA",-87.2000,35.5500,199,"COOP","406340"
"406371","MURFREESBORO",-86.3786,35.9211,168,"COOP","406371"
"406404","NASHVILLE 1",-86.7028,35.1272,174,"COOP","406404"
"406435","NEAPOLIS EXP",-86.9667,35.7167,213,"COOP","406435"
"406493","NEWCOMB",-84.1731,36.5519,300,"COOP","406493"
"406534","NEWPORT 1 NW",-83.2008,35.9833,316,"COOP","406534"
"406619","NORRIS",-84.0597,36.2131,338,"COOP","406619"
"406803","OLD HICKORY",-86.6500,36.3000,140,"COOP","406803"
"406806","OLD HICKORY",-86.5667,36.2500,180,"COOP","406806"
"406829","ONEIDA",-84.5267,36.5000,439,"COOP","406829"
"406861","ORLINDA",-86.7000,36.6000,213,"COOP","406861"
"406977","PARIS 2 NW",-88.3500,36.3333,177,"COOP","406977"
"407184","PIKEVILLE",-85.2036,35.6119,268,"COOP","407184"
"407359","PORTLAND SEW",-86.5333,36.5833,242,"COOP","407359"
"407459","PULASKI WATE",-87.0500,35.1833,193,"COOP","407459"
"407834","ROCKWOOD 2",-84.7044,35.8522,262,"COOP","407834"
"407884","ROGERSVILLE",-82.9839,36.4161,413,"COOP","407884"
"408065","SAMBURG WILD",-89.3167,36.4500,87,"COOP","408065"
"408108","SAVANNAH 6 S",-88.3167,35.1500,128,"COOP","408108"
"408160","SELMER",-88.6167,35.1667,152,"COOP","408160"
"408179","SEVIERVILLE",-83.5475,35.8594,283,"COOP","408179"
"408246","SHELBYVILLE",-86.4667,35.4833,232,"COOP","408246"
"408405","SMITHVILLE 2",-85.7833,35.9500,271,"COOP","408405"
"408522","SPARTA",-85.4667,35.9500,311,"COOP","408522"
"408562","SPRINGFIELD",-86.8472,36.4739,227,"COOP","408562"
"408609","STATESVILLE",-86.1253,36.0314,220,"COOP","408609"
"408868","TAZEWELL",-83.5603,36.4650,416,"COOP","408868"
"409155","TULLAHOMA",-86.2000,35.3500,312,"COOP","409155"
"409219","UNION CITY",-89.0500,36.4000,96,"COOP","409219"
"409492","WAVERLY",-87.7892,36.0828,173,"COOP","409492"
"409502","WAYNESBORO",-87.7667,35.3000,229,"COOP","409502"
"409800","WINCHESTER 2",-86.1500,35.1833,296,"COOP","409800"
"409866","WOODBURY 1 W",-86.0833,35.8333,229,"COOP","409866"
"410012","ABERNATHY",-101.8500,33.8333,1024,"COOP","410012"
"410025","ACKER RANCH",-98.5339,28.1325,133,"COOP","410025"
"410034","ACKERLY 4SE",-101.6667,32.5000,843,"COOP","410034"
"410040","ACTON RANCH",-101.2500,30.3500,613,"COOP","410040"
"410120","ALBANY",-99.2833,32.7333,433,"COOP","410120"
"410129","ALEDO 4 SE",-97.5617,32.6444,241,"COOP","410129"
"410144","ALICE",-98.0675,27.7286,61,"COOP","410144"
"410174","ALPINE",-103.6708,30.3619,1381,"COOP","410174"
"410190","ALTO 5 SW",-95.1333,31.6000,85,"COOP","410190"
"410202","ALVARADO 2 N",-97.2167,32.4500,255,"COOP","410202"
"410204","ALVIN",-95.2333,29.3667,9,"COOP","410204"
"410225","AMISTAD DAM",-101.0286,29.4608,353,"COOP","410225"
"410246","ANDICE 2 SW",-97.8667,30.7667,323,"COOP","410246"
"410257","ANGLETON 2 W",-95.4500,29.1500,8,"COOP","410257"
"410271","ANTELOPE",-98.3667,33.4500,317,"COOP","410271"
"410297","AQUILLA 1 SS",-97.2167,31.8333,158,"COOP","410297"
"410305","ARANSAS WILD",-96.8000,28.2667,5,"COOP","410305"
"410313","ARCHER CITY",-98.6314,33.5800,312,"COOP","410313"
"410337","ARLINGTON",-97.1333,32.7333,200,"COOP","410337"
"410394","ASPERMONT",-100.2167,33.1500,534,"COOP","410394"
"410404","ATHENS",-95.8294,32.1639,137,"COOP","410404"
"410408","ATLANTA",-94.1667,33.1167,91,"COOP","410408"
"410440","AVALON",-96.7958,32.2067,162,"COOP","410440"
"410482","BAKERSFIELD",-102.3167,30.8833,774,"COOP","410482"
"410493","BALLINGER 2",-99.9833,31.7333,496,"COOP","410493"
"410509","BANKERSMITH",-98.8200,30.1411,533,"COOP","410509"
"410518","BARDWELL DAM",-96.6375,32.2636,141,"COOP","410518"
"410560","BATESVILLE",-99.6167,28.9500,227,"COOP","410560"
"410569","BAY CITY WAT",-95.9833,28.9833,16,"COOP","410569"
"410586","BAYTOWN",-95.0000,29.8333,10,"COOP","410586"
"410611","BEAUMONT CIT",-94.1000,30.1000,6,"COOP","410611"
"410613","BEAUMONT RES",-94.2833,30.0667,8,"COOP","410613"
"410639","BEEVILLE 5 N",-97.7061,28.4575,78,"COOP","410639"
"410655","BELLVILLE 6",-96.2000,30.0167,60,"COOP","410655"
"410660","BELMONT",-97.6878,29.5233,118,"COOP","410660"
"410690","BENAVIDES 2",-98.4158,27.5967,116,"COOP","410690"
"410691","BENBROOK DAM",-97.4439,32.6475,241,"COOP","410691"
"410738","BERTRAM 3 EN",-98.0167,30.7500,347,"COOP","410738"
"410764","BIG BEND RAN",-103.9500,29.4667,1268,"COOP","410764"
"410779","BIG LAKE 2",-101.4667,31.2000,820,"COOP","410779"
