This file contains a list of stations that provided input data to the PRISM run that produced the grid associated with this stn.csv file.
Station,Name,Longitude,Latitude,Elevation(m),Network,stnid
"042147","CRESCENT CIT",-124.2156,41.7956,12,"COOP","042147"
"042148","CRESCENT CIT",-124.0844,41.7942,37,"COOP","042148"
"042214","CULVER CITY",-118.4128,34.0050,17,"COOP","042214"
"042239","CUYAMACA",-116.5833,32.9833,1414,"COOP","042239"
"042294","DAVIS 2 WSW",-121.7833,38.5333,18,"COOP","042294"
"042319","DEATH VALLEY",-116.8667,36.4667,-54,"COOP","042319"
"042327","DEEP CANYON",-116.3833,33.6500,366,"COOP","042327"
"042346","DELANO",-119.2333,35.7667,98,"COOP","042346"
"042406","DESCANSO RAN",-116.6167,32.8500,1067,"COOP","042406"
"042456","DOBBINS 1 S",-121.2000,39.3667,500,"COOP","042456"
"042467","DONNER MEMOR",-120.2333,39.3167,1810,"COOP","042467"
"042494","DOWNEY FIRE",-118.1500,33.9333,34,"COOP","042494"
"042500","DOWNIEVILLE",-120.8333,39.5667,888,"COOP","042500"
"042504","DOYLE",-120.1000,40.0333,1292,"COOP","042504"
"042506","DOYLE 4 SSE",-120.0833,39.9667,1338,"COOP","042506"
"042598","EAGLE MOUNTA",-115.4500,33.8000,297,"COOP","042598"
"042640","EAST PARK RE",-122.5167,39.3667,367,"COOP","042640"
"042709","EL CAPITAN D",-116.8167,32.8833,183,"COOP","042709"
"042713","EL CENTRO 2",-115.5667,32.7667,-9,"COOP","042713"
"042756","ELLERY LAKE",-119.2333,37.9333,2940,"COOP","042756"
"042771","EL MIRAGE",-117.6311,34.5897,899,"COOP","042771"
"042805","ELSINORE",-117.3333,33.6667,411,"COOP","042805"
"042863","ESCONDIDO NO",-117.0969,33.1186,243,"COOP","042863"
"042920","EXCHEQUER DA",-120.2667,37.5833,135,"COOP","042920"
"042934","FAIRFIELD",-122.0678,38.2731,12,"COOP","042934"
"042941","FAIRMONT",-118.4333,34.7000,933,"COOP","042941"
"042964","FALL RIVER M",-121.4425,41.0161,1009,"COOP","042964"
"043038","FIDDLETOWN D",-120.7061,38.5236,658,"COOP","043038"
"043083","FIVE POINTS",-120.1500,36.3667,87,"COOP","043083"
"043134","FORESTHILL R",-120.8450,39.0100,919,"COOP","043134"
"043157","FORT BIDWELL",-120.1500,41.8667,1372,"COOP","043157"
"043161","FORT BRAGG 5",-123.7583,39.5094,37,"COOP","043161"
"043182","FORT JONES R",-122.8478,41.6000,831,"COOP","043182"
"043191","FORT ROSS",-123.2500,38.5167,34,"COOP","043191"
"043244","FREMONT",-122.0167,37.5500,12,"COOP","043244"
"043261","FRIANT GOVER",-119.7167,37.0000,125,"COOP","043261"
"043357","GASQUET RS",-123.9650,41.8453,117,"COOP","043357"
"043369","GEM LAKE",-119.1333,37.7500,2734,"COOP","043369"
